activation_name,node_type,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
relu__143,activation,3558,3559,3708,3711,200704,0.020302848055958757,0.0002037760019302368,200704
convolution_147,activation,3559,3561,3704,3704,802816,0.019617792069911967,0.000784,802816
getitem_591,activation,3563,-1,3704,3704,8192,0.0,8e-06,8192
getitem_592,activation,3564,-1,3704,3704,8192,0.0,8e-06,8192
getitem_593,activation,3565,-1,3704,3704,0,0.0,1e-06,0
convolution_148,activation,3566,3568,3697,3697,802816,0.01574604810215534,0.0009630720242857934,802816
getitem_595,activation,3570,-1,3697,3697,8192,0.0,8e-06,8192
getitem_596,activation,3571,-1,3697,3697,8192,0.0,8e-06,8192
getitem_597,activation,3572,-1,3697,3697,0,0.0,1e-06,0
relu__144,activation,3574,3598,3692,3696,802816,0.011146240049973135,0.0017448960132896902,802816
convolution_149,activation,3575,3577,3688,3688,200704,0.013638656077906501,0.0006476799920201302,200704
getitem_599,activation,3579,-1,3688,3688,2048,0.0,2e-06,2048
getitem_600,activation,3580,-1,3688,3688,2048,0.0,2e-06,2048
getitem_601,activation,3581,-1,3688,3688,0,0.0,1e-06,0
relu__145,activation,3582,3583,3684,3687,200704,0.010847232017666108,0.0007424000166356564,200704
convolution_150,activation,3583,3585,3680,3680,200704,0.010494976025074725,0.0014929920323193074,200704
getitem_603,activation,3587,-1,3680,3680,2048,0.0,2e-06,2048
getitem_604,activation,3588,-1,3680,3680,2048,0.0,2e-06,2048
getitem_605,activation,3589,-1,3680,3680,0,0.0,1e-06,0
relu__146,activation,3590,3591,3676,3679,200704,0.00903987203910947,0.0002508800029754639,200704
convolution_151,activation,3591,3593,3672,3672,802816,0.00837222404964268,0.000784,802816
getitem_607,activation,3595,-1,3672,3672,8192,0.0,8e-06,8192
getitem_608,activation,3596,-1,3672,3672,8192,0.0,8e-06,8192
getitem_609,activation,3597,-1,3672,3672,0,0.0,1e-06,0
relu__147,activation,3599,3623,3667,3671,802816,0.004427775995805858,0.0016076800208538768,802816
convolution_152,activation,3600,3602,3663,3663,200704,0.006663168026134369,0.0006446080133318901,200704
getitem_611,activation,3604,-1,3663,3663,2048,0.0,2e-06,2048
getitem_612,activation,3605,-1,3663,3663,2048,0.0,2e-06,2048
getitem_613,activation,3606,-1,3663,3663,0,0.0,1e-06,0
relu__148,activation,3607,3608,3659,3662,200704,0.004467712020501493,0.0005790720097720623,200704
convolution_153,activation,3608,3610,3655,3655,200704,0.004057088023051619,0.0012001280151307582,200704
getitem_615,activation,3612,-1,3655,3655,2048,0.0,2e-06,2048
getitem_616,activation,3613,-1,3655,3655,2048,0.0,2e-06,2048
getitem_617,activation,3614,-1,3655,3655,0,0.0,1e-06,0
relu__149,activation,3615,3616,3651,3654,200704,0.002601984018459916,0.0002672640010714531,200704
convolution_154,activation,3616,3618,3647,3647,802816,0.001958912005648017,0.000784,802816
getitem_619,activation,3620,-1,3647,3647,8192,0.0,8e-06,8192
getitem_620,activation,3621,-1,3647,3647,8192,0.0,8e-06,8192
getitem_621,activation,3622,-1,3647,3647,0,0.0,1e-06,0
relu__150,activation,3624,3625,3646,3646,802816,0.0016588800027966496,0.000784,802816
view,activation,3626,3628,3638,3638,16384,0.0004976640045642852,0.00039833599887788295,16384
t,activation,3627,3628,3635,3635,8192000,0.000247808001935482,0.008,8192000
